OneRepublic,Logged In,Ayla,F,3.0,Johnson,208.14322,free,Santa Rosa. CA,PUT,NextSong,1540880381796.0,729.0,Apologize,200.0,1542736210796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",63
Charlie Louvin,Logged In,Chloe,F,10.0,Cuevas,170.86649,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,I Think I'll Live,200.0,1542736227796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Ill Nino,Logged In,Chloe,F,11.0,Cuevas,202.57914,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Unframed (Album Version),200.0,1542736397796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Coldplay,Logged In,Chloe,F,12.0,Cuevas,294.1122,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Fix You,200.0,1542736599796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Kansas,Logged In,Chloe,F,13.0,Cuevas,275.9571,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Carry On Wayward Son,200.0,1542736893796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Lily,F,0.0,Burns,,free,New York-Newark-Jersey City. NY-NJ-PA,GET,Home,1540621059796.0,780.0,,200.0,1542736908796.0,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",32
Kurtis Blow,Logged In,Colm,M,0.0,Santana,353.88036,free,Nashville-Davidson--Murfreesboro--Franklin. TN,PUT,NextSong,1540856629796.0,722.0,The Breaks,200.0,1542737063796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",67
Chromeo,Logged In,Sylvie,F,0.0,Cruz,171.57179,free,Washington-Arlington-Alexandria. DC-VA-MD-WV,PUT,NextSong,1540266185796.0,717.0,Momma's Boy,200.0,1542737077796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",10
Beach House,Logged In,Chloe,F,14.0,Cuevas,322.71628,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Walk In The Park,200.0,1542737168796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,,,,,,,,,,,,,,,,,
Kid Cudi / MGMT / Ratatat,Logged In,Chloe,F,16.0,Cuevas,295.67955,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Pursuit Of Happiness (nightmare),200.0,1542737726796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Erin McKeown,Logged In,Chloe,F,17.0,Cuevas,292.75383,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Daisy And Prudence,200.0,1542738021796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Andres Calamaro,Logged In,Chloe,F,18.0,Cuevas,263.83628,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Los Aviones,200.0,1542738313796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Akon,Logged In,Chloe,F,19.0,Cuevas,253.77914,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Freedom,200.0,1542738576796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,,,,,,,,,,,,,,,,,
Steely Dan,Logged In,Chloe,F,21.0,Cuevas,273.94567,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Reelin' In The Years,200.0,1542739046796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Aterciopelados,Logged In,Chloe,F,22.0,Cuevas,169.45587,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Complemento,200.0,1542739319796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Chloe,F,23.0,Cuevas,,paid,San Francisco-Oakland-Hayward. CA,GET,Settings,1540940782796.0,758.0,,200.0,1542739447796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Chloe,F,24.0,Cuevas,,paid,San Francisco-Oakland-Hayward. CA,PUT,Save Settings,1540940782796.0,758.0,,307.0,1542739448796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Chloe,F,25.0,Cuevas,,paid,San Francisco-Oakland-Hayward. CA,GET,Home,1540940782796.0,758.0,,200.0,1542740365796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
The Avett Brothers,Logged In,Chloe,F,26.0,Cuevas,291.36934,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Laundry Room,200.0,1542740755796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Metallica,Logged In,Chloe,F,27.0,Cuevas,284.86485,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Fight Fire With Fire,200.0,1542741046796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Rihanna,Logged In,Chloe,F,28.0,Cuevas,208.40444,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Te Amo,200.0,1542741330796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Ryan,M,0.0,Smith,,free,San Jose-Sunnyvale-Santa Clara. CA,GET,Home,1541016707796.0,783.0,,200.0,1542741428796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Sepultura,Logged In,Chloe,F,29.0,Cuevas,238.62812,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,More Of The Same,200.0,1542741538796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Fate,Logged In,Ryan,M,1.0,Smith,290.58567,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,783.0,(I Can't Stand) Losing You (2004 Digital Remaster),200.0,1542741570796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Stone Temple Pilots,Logged In,Chloe,F,30.0,Cuevas,155.24526,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Days Of The Week (Album Version),200.0,1542741776796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Sean Kingston and Justin Bieber,Logged In,Ryan,M,2.0,Smith,201.9522,free,San Jose-Sunnyvale-Santa Clara. CA,PUT,NextSong,1541016707796.0,783.0,Eenie Meenie,200.0,1542741860796.0,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/36.0.1985.125 Chrome/36.0.1985.125 Safari/537.36""",26
Iron Maiden,Logged In,Chloe,F,31.0,Cuevas,233.76934,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Run To The Hills (1998 Digital Remaster),200.0,1542741931796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Blackalicious,Logged In,Chloe,F,32.0,Cuevas,206.36689,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Make You Feel That Way,200.0,1542742164796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Kinsley,F,0.0,Young,,paid,Red Bluff. CA,GET,Home,1540465241796.0,776.0,,200.0,1542742247796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
,Logged In,Kinsley,F,1.0,Young,,paid,Red Bluff. CA,GET,Settings,1540465241796.0,776.0,,200.0,1542742282796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Deftones,Logged In,Kinsley,F,2.0,Young,372.97587,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Head Up (LP Version),200.0,1542742287796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Destiny's Child,Logged In,Chloe,F,33.0,Cuevas,271.33342,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Say My Name,200.0,1542742370796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Cat Stevens,Logged In,Chloe,F,34.0,Cuevas,167.6273,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,If You Want To Sing Out_ Sing Out,200.0,1542742641796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
The Notorious B.I.G.,Logged In,Kinsley,F,3.0,Young,239.75138,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Playa Hater (Amended Version),200.0,1542742659796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Eminem / Dr. Dre / 50 Cent,Logged In,Chloe,F,35.0,Cuevas,297.482,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Crack A Bottle,200.0,1542742808796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Jayden,M,0.0,Fox,,free,New Orleans-Metairie. LA,GET,Home,1541033612796.0,733.0,,200.0,1542742881796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",101
Orchestral Manoeuvres In The Dark,Logged In,Kinsley,F,4.0,Young,263.26159,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Stay (The Black Rose And The Universal Wheel),200.0,1542742898796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
,Logged In,Jayden,M,1.0,Fox,,free,New Orleans-Metairie. LA,GET,Settings,1541033612796.0,733.0,,200.0,1542742933796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",101
,Logged In,Jayden,M,2.0,Fox,,free,New Orleans-Metairie. LA,GET,Home,1541033612796.0,733.0,,200.0,1542743003796.0,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",101
Vangelis,Logged In,Kinsley,F,5.0,Young,280.21506,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Roxane's Veil,200.0,1542743161796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
,Logged In,Chloe,F,36.0,Cuevas,,paid,San Francisco-Oakland-Hayward. CA,GET,Home,1540940782796.0,758.0,,200.0,1542743348796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Spandau Ballet,Logged In,Kinsley,F,6.0,Young,333.63546,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,True,200.0,1542743441796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
,Logged In,Kinsley,F,7.0,Young,,paid,Red Bluff. CA,GET,Help,1540465241796.0,776.0,,200.0,1542743450796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
The Pussycat Dolls,Logged In,Kinsley,F,8.0,Young,197.90322,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,I'm Done,200.0,1542743774796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
The Hollies,Logged In,Kinsley,F,9.0,Young,252.96934,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,I'm Down,200.0,1542743971796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Lily Allen,Logged In,Kinsley,F,10.0,Young,190.95465,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,LDN,200.0,1542744223796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Fall Out Boy,Logged In,Kinsley,F,11.0,Young,231.47057,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,She's My Winona,200.0,1542744413796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
,Logged In,Anabelle,F,0.0,Simpson,,free,Philadelphia-Camden-Wilmington. PA-NJ-DE-MD,GET,Home,1541044398796.0,731.0,,200.0,1542744544796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",69
Metallica,Logged In,Kinsley,F,12.0,Young,396.40771,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,The Unforgiven II,200.0,1542744644796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Journey,Logged In,Hannah,F,0.0,Calhoun,244.06159,free,Los Angeles-Long Beach-Anaheim. CA,PUT,NextSong,1540583221796.0,410.0,Loved By You,200.0,1542744929796.0,"""Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53""",64
O-Zone,Logged In,Kinsley,F,13.0,Young,213.7073,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Dragostea din tin (ma-ya-hi),200.0,1542745040796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
The Spinners,Logged In,Chloe,F,37.0,Cuevas,187.27138,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,It's A Shame,200.0,1542745164796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Murs,Logged In,Kinsley,F,14.0,Young,256.7571,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Bad Man!,200.0,1542745253796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Navajita Platea,Logged In,Chloe,F,38.0,Cuevas,261.14567,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Desde Mi Azotea (Version JDK),200.0,1542745351796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Basshunter,Logged In,Kinsley,F,15.0,Young,207.0722,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Boten Anna [Radio edit],200.0,1542745509796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Melody Gardot,Logged In,Chloe,F,39.0,Cuevas,322.97751,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Some Lessons,200.0,1542745612796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Maelo Ruiz,Logged In,Kinsley,F,16.0,Young,292.77995,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Te Va A Doler,200.0,1542745716796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Aaliyah,Logged In,Chloe,F,40.0,Cuevas,289.88036,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,At Your Best You Are Love,200.0,1542745934796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Dwight Yoakam,Logged In,Kinsley,F,17.0,Young,239.3073,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,You're The One,200.0,1542746008796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Coldplay,Logged In,Chloe,F,41.0,Cuevas,307.51302,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Clocks,200.0,1542746223796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Fragma,Logged In,Kinsley,F,18.0,Young,440.76363,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Everytime You Need Me (Pulsedriver Remix) (Instrumental),200.0,1542746247796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Rihanna,Logged In,Chloe,F,42.0,Cuevas,268.25098,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Don't Stop The Music,200.0,1542746530796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Temple Of The Dog,Logged In,Kinsley,F,19.0,Young,243.9571,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Hunger Strike,200.0,1542746687796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Tears For Fears,Logged In,Chloe,F,43.0,Cuevas,255.34649,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Head Over Heels,200.0,1542746798796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Base Ball Bear,Logged In,Kinsley,F,20.0,Young,255.60771,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Sayonara-Nostalgia,200.0,1542746930796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Train,Logged In,Chloe,F,44.0,Cuevas,234.50077,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Skyscraper,200.0,1542747053796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Rufus Wainwright,Logged In,Kinsley,F,21.0,Young,249.62567,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Hallelujah,200.0,1542747185796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Confederate Railroad,Logged In,Chloe,F,45.0,Cuevas,202.57914,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Jesus And Mama (LP Version),200.0,1542747287796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Leona Lewis,Logged In,Kinsley,F,22.0,Young,203.88526,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Forgive Me,200.0,1542747434796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
,Logged In,Kinsley,F,23.0,Young,,paid,Red Bluff. CA,GET,Settings,1540465241796.0,776.0,,200.0,1542747445796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
,Logged In,Kinsley,F,24.0,Young,,paid,Red Bluff. CA,PUT,Save Settings,1540465241796.0,776.0,,307.0,1542747446796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Panic At The Disco,Logged In,Chloe,F,46.0,Cuevas,259.29098,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Behind The Sea [Live In Chicago],200.0,1542747489796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
,Logged In,Kinsley,F,25.0,Young,,paid,Red Bluff. CA,GET,Home,1540465241796.0,776.0,,200.0,1542747505796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Jesse Cook,Logged In,Kinsley,F,26.0,Young,240.43057,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Byzantium Underground,200.0,1542747637796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Gorillaz,Logged In,Chloe,F,47.0,Cuevas,221.20444,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Feel Good Inc (Album Version),200.0,1542747748796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Barry Tuckwell/Academy of St Martin-in-the-Fields/Sir Neville Marriner,Logged In,Kinsley,F,27.0,Young,277.15873,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile),200.0,1542747877796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Paramore,Logged In,Chloe,F,48.0,Cuevas,267.65016,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,The Only Exception (Album Version),200.0,1542747969796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Yonder Mountain String Band,Logged In,Kinsley,F,28.0,Young,297.58649,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Boatman's Dance,200.0,1542748154796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
,Logged In,Chloe,F,49.0,Cuevas,,paid,San Francisco-Oakland-Hayward. CA,GET,Downgrade,1540940782796.0,758.0,,200.0,1542748331796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Nine Inch Nails,Logged In,Kinsley,F,29.0,Young,293.69424,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Dead Souls (LP Version),200.0,1542748451796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Robert Calvert,Logged In,Kinsley,F,30.0,Young,140.61669,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,The Making Of Midgard (2007 Digital Remaster),200.0,1542748744796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Abydos,Logged In,Kinsley,F,31.0,Young,76.85179,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Green's Guidance For A Stategy Adventure Game,200.0,1542748884796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Karsh Kale,Logged In,Kinsley,F,32.0,Young,446.27546,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Break of Dawn,200.0,1542748960796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Machine Head,Logged In,Kinsley,F,33.0,Young,542.58893,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Halo (Explicit Album Version),200.0,1542749406796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Orishas,Logged In,Chloe,F,50.0,Cuevas,247.43138,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Quien Te Dijo,200.0,1542749831796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
Common / Vinia Mojica / Roy Hargrove / Femi Kuti,Logged In,Kinsley,F,34.0,Young,356.07465,paid,Red Bluff. CA,PUT,NextSong,1540465241796.0,776.0,Time Traveling (A Tribute To Fela),200.0,1542749948796.0,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
Ricardo Montaner,Logged In,Chloe,F,51.0,Cuevas,249.41669,paid,San Francisco-Oakland-Hayward. CA,PUT,NextSong,1540940782796.0,758.0,Y Como  Es El,200.0,1542750078796.0,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,49
