,artist,auth,firstName,gender,itemInSession,lastName,length,level,location,method,page,registration,sessionId,song,status,ts,userAgent,userId
3196,New Radicals,Logged In,Harper,M,0,Barrett,300.82567,paid,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1540685364796.0,747,You Get What You Give,200,1542711660796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",42
3197,The Features,Logged In,Emily,F,1,Benson,125.46567,paid,"Augusta-Richmond County, GA-SC",PUT,NextSong,1540907087796.0,720,Exhibit A,200,1542711839796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",58
3198,Ella Fitzgerald,Logged In,Harper,M,1,Barrett,427.15383,paid,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1540685364796.0,747,On Green Dolphin Street (Medley) (1999 Digital Remaster),200,1542711960796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",42
3199,Toro Y Moi,Logged In,Emily,F,2,Benson,182.02077,paid,"Augusta-Richmond County, GA-SC",PUT,NextSong,1540907087796.0,720,Causers Of This,200,1542711964796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",58
3200,DJ Dizzy,Logged In,Emily,F,3,Benson,221.1522,paid,"Augusta-Richmond County, GA-SC",PUT,NextSong,1540907087796.0,720,Sexy Bitch,200,1542712146796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",58
3201,Cartola,Logged In,Harper,M,2,Barrett,127.242,paid,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1540685364796.0,747,Tive Sim,200,1542712387796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",42
3202,The Casualties,Logged In,Harper,M,3,Barrett,131.23873,paid,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1540685364796.0,747,Fight For Your Life,200,1542712514796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",42
3203,Panic! At The Disco,Logged In,Harper,M,4,Barrett,186.64444,paid,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1540685364796.0,747,I Write Sins Not Tragedies (Album Version),200,1542712645796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",42
3204,The Wallflowers,Logged In,Harper,M,5,Barrett,421.17179,paid,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1540685364796.0,747,Hollywood,200,1542712831796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",42
3205,Rick James,Logged In,Harper,M,6,Barrett,295.31383,paid,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1540685364796.0,747,Mary Jane,200,1542713252796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",42
3206,RÃÂ¶yksopp,Logged In,Harper,M,7,Barrett,300.14649,paid,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1540685364796.0,747,What Else Is There?,200,1542713547796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",42
3207,Lamb,Logged In,Harper,M,8,Barrett,352.20853,paid,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1540685364796.0,747,Gabriel,200,1542713847796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",42
3208,Joe Nichols,Logged In,Harper,M,9,Barrett,237.5571,paid,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1540685364796.0,747,Talk Me Out Of Tampa,200,1542714199796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",42
3209,Samy Deluxe,Logged In,Kaleb,M,0,Cook,191.16363,free,"Yuba City, CA",PUT,NextSong,1540679673796.0,743,Pdsa,200,1542714413796,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,54
3210,Sepultura,Logged In,Harper,M,10,Barrett,199.23546,paid,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1540685364796.0,747,Refuse/Resist (Explicit Album Version),200,1542714436796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",42
3211,Ozzy Osbourne,Logged In,Kaleb,M,1,Cook,248.42404,free,"Yuba City, CA",PUT,NextSong,1540679673796.0,743,Secret Loser,200,1542714604796,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,54
3212,VCR,Logged In,Brayden,M,0,Clark,193.69751,free,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1541029236796.0,736,On Its Way Out,200,1542715572796,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,41
3213,P!nk,Logged In,Stefany,F,0,White,227.02975,free,"Lubbock, TX",PUT,NextSong,1540708070796.0,697,Glitter In The Air,200,1542718095796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",83
3214,DAVE MATTHEWS BAND,Logged In,Stefany,F,1,White,239.35955,free,"Lubbock, TX",PUT,NextSong,1540708070796.0,697,Time Bomb,200,1542718322796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",83
3215,Summer Cats,Logged In,Stefany,F,2,White,219.42812,free,"Lubbock, TX",PUT,NextSong,1540708070796.0,697,Wild Rice,200,1542718561796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",83
3216,,Logged In,Martin,M,0,Johnson,,free,"Minneapolis-St. Paul-Bloomington, MN-WI",GET,Home,1541081807796.0,713,,200,1542719012796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",55
3217,,Logged In,Aleena,F,0,Kirby,,paid,"Waterloo-Cedar Falls, IA",GET,Home,1541022995796.0,639,,200,1542719232796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3218,Liquid Spill,Logged In,Aleena,F,1,Kirby,376.16281,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Words- Till the mornin' comes Mix,200,1542719242796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3219,Ressurrection Band,Logged In,Aleena,F,2,Kirby,183.17016,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,First Degree Apathy,200,1542719618796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3220,Meat Loaf,Logged In,Aleena,F,3,Kirby,236.38159,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Because Of You,200,1542719801796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3221,Josh Rouse,Logged In,Aleena,F,4,Kirby,258.87302,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,My Love Has Gone,200,1542720037796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3222,Maddy Prior & Tim Hart,Logged In,Aleena,F,5,Kirby,141.37424,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Cannily Cannily,200,1542720295796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3223,Bunbury,Logged In,Aleena,F,6,Kirby,533.78567,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Demasiado Tarde (Ahorita Mismo),200,1542720436796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3224,Jason Mraz,Logged In,Aleena,F,7,Kirby,252.39465,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Live High (Album Version),200,1542720969796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3225,The dB's,Logged In,Aleena,F,8,Kirby,118.41261,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Black And White,200,1542721221796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3226,Camera Obscura,Logged In,Aleena,F,9,Kirby,170.89261,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,The Sun On His Back,200,1542721339796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3227,Juanes,Logged In,Aleena,F,10,Kirby,248.97261,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Para Tu Amor,200,1542721509796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3228,ATB,Logged In,Aleena,F,11,Kirby,262.21669,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Marrakech,200,1542721757796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3229,Cracker,Logged In,Aleena,F,12,Kirby,205.03465,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,I'm A Little Rocket Ship,200,1542722019796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3231,Blue Man Group,Logged In,Aleena,F,13,Kirby,386.53342,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,The Complex,200,1542722224796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3232,At Vance,Logged In,Aleena,F,14,Kirby,201.82159,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Heart Of Steel,200,1542722610796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3233,Wim Mertens,Logged In,Aleena,F,15,Kirby,289.88036,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Houfnice,200,1542722811796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3234,Beirut,Logged In,Aleena,F,16,Kirby,142.31465,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,The Penalty,200,1542723100796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3235,Jonathan Edwards,Logged In,Aleena,F,17,Kirby,238.39302,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Longest Ride (LP Version ),200,1542723242796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3236,Shout Out Louds,Logged In,Aleena,F,18,Kirby,215.97995,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,There's Nothing,200,1542723480796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3237,,Logged In,Kaylee,F,0,Summers,,free,"Phoenix-Mesa-Scottsdale, AZ",GET,Home,1540344794796.0,705,,200,1542723485796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36""",8
3238,John Mayer,Logged In,Kaylee,F,1,Summers,255.11138,free,"Phoenix-Mesa-Scottsdale, AZ",PUT,NextSong,1540344794796.0,705,War Of My Life,200,1542723488796,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36""",8
3239,Los Campesinos!,Logged In,Aleena,F,19,Kirby,119.11791,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,(PLAN A),200,1542723695796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3240,Scissor Sisters,Logged In,Aleena,F,20,Kirby,271.85587,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Take Your Mama,200,1542723814796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3241,Kid Cudi Vs Crookers,Logged In,Aleena,F,21,Kirby,162.97751,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Day 'N' Nite,200,1542724085796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3242,Ana Torroja,Logged In,Aleena,F,22,Kirby,311.66649,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Un AÃÂ±o Mas,200,1542724247796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3243,,Logged In,Aleena,F,23,Kirby,,paid,"Waterloo-Cedar Falls, IA",GET,Home,1541022995796.0,639,,200,1542724256796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3244,John Mayer,Logged In,Aleena,F,24,Kirby,250.38322,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Half Of My Heart,200,1542724558796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3245,Lyle Mays,Logged In,Kinsley,F,0,Young,240.97914,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,759,This Moment (Album Version),200,1542724720796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3246,Beenie Man,Logged In,Aleena,F,25,Kirby,230.03383,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Girls Dem Sugar,200,1542724808796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3247,The-Dream / Fabolous,Logged In,Kinsley,F,1,Young,262.81751,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,759,Shawty Is Da Sh*!,200,1542724960796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3248,Soul II Soul,Logged In,Aleena,F,26,Kirby,239.67302,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,How Long,200,1542725038796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3249,Arcade Fire,Logged In,Kinsley,F,2,Young,169.19465,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,759,I'm Sleeping In A Submarine,200,1542725222796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3250,Kansas,Logged In,Aleena,F,27,Kirby,233.03791,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Hold On,200,1542725277796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3251,Snow Patrol,Logged In,Kinsley,F,3,Young,223.18975,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,759,Set Down Your Glass,200,1542725391796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3252,Taylor Swift,Logged In,Aleena,F,28,Kirby,224.9922,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Forever & Always,200,1542725510796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3253,Kylie Minogue,Logged In,Kinsley,F,4,Young,271.3073,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,759,Come Into My World,200,1542725614796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3254,Paulina Rubio,Logged In,Aleena,F,29,Kirby,174.31465,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Un Dia Gris,200,1542725734796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3255,Andrew Bird,Logged In,Kinsley,F,5,Young,252.31628,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,759,Fiery Crash,200,1542725885796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3256,The Rapture,Logged In,Aleena,F,30,Kirby,323.47383,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Open Up Your Heart,200,1542725908796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3257,Horkyze Slyze,Logged In,Kinsley,F,6,Young,124.44689,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,759,Fakty,200,1542726137796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3258,The Killers,Logged In,Aleena,F,31,Kirby,220.89098,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,When You Were Young,200,1542726231796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3259,Jason Mraz,Logged In,Kinsley,F,7,Young,252.39465,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,759,Live High (Album Version),200,1542726261796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3260,Lady GaGa,Logged In,Aleena,F,32,Kirby,263.33995,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Paper Gangsta,200,1542726451796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3261,Hans Zimmer_ James Newton Howard,Logged In,Kinsley,F,8,Young,265.50812,paid,"Red Bluff, CA",PUT,NextSong,1540465241796.0,759,Nycteris,200,1542726513796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",85
3262,Soltero,Logged In,Aleena,F,33,Kirby,191.7122,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Step Through The Door,200,1542726714796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3263,Blur,Logged In,Aleena,F,34,Kirby,237.03465,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Country House,200,1542726905796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3264,Carlton Livingston_ Shabba Ranks,Logged In,Aleena,F,35,Kirby,226.32444,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Rumours,200,1542727142796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3265,Finger Eleven,Logged In,Aleena,F,36,Kirby,208.1171,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Paralyzer,200,1542727368796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3266,Elbee Bad,Logged In,Aleena,F,37,Kirby,254.53669,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Dream On! New Age Of Faith / Smokebelch,200,1542727576796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3267,Boney James,Logged In,Molly,F,0,Taylor,327.3922,free,"St. Louis, MO-IL",PUT,NextSong,1540992766796.0,740,Seduction (Album Version),200,1542727613796,"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",35
3268,Sauce Money Featuring Memphis Bleek,Logged In,Aleena,F,38,Kirby,280.21506,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,What We Do (Explicit) (Feat. Memphis Bleek),200,1542727830796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3269,Toy Matinee,Logged In,Aleena,F,39,Kirby,297.19465,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Things She Said,200,1542728110796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3270,Markus KrunegÃÂ¥rd,Logged In,Aleena,F,40,Kirby,256.93995,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Jag ÃÂ¤r en vampyr,200,1542728407796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3271,,Logged In,Adler,M,0,Barrera,,free,"New York-Newark-Jersey City, NY-NJ-PA",GET,Home,1540835983796.0,595,,200,1542728456796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",100
3272,The Mountain Goats,Logged In,Aleena,F,41,Kirby,222.74567,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Heretic Pride,200,1542728663796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3273,Modest Mouse,Logged In,Sienna,F,0,Colon,209.52771,free,"Las Cruces, NM",PUT,NextSong,1540013692796.0,386,Float On,200,1542728683796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",81
3274,Emiliana Torrini,Logged In,Aleena,F,42,Kirby,184.29342,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Sunny Road,200,1542728885796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3275,Habib KoitÃÂ©,Logged In,Sienna,F,1,Colon,305.71057,free,"Las Cruces, NM",PUT,NextSong,1540013692796.0,386,Baro,200,1542728892796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",81
3276,Lonnie Gordon,Logged In,Adler,M,1,Barrera,181.21098,free,"New York-Newark-Jersey City, NY-NJ-PA",PUT,NextSong,1540835983796.0,595,Catch You Baby (Steve Pitron & Max Sanna Radio Edit),200,1542729001796,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",100
3277,Busdriver,Logged In,Aleena,F,43,Kirby,202.16118,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,The Troglodyte Wins,200,1542729069796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3278,SOJA,Logged In,Sienna,F,2,Colon,285.25669,free,"Las Cruces, NM",PUT,NextSong,1540013692796.0,386,Rasta Courage,200,1542729197796,"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",81
3279,Mike And The Mechanics,Logged In,Aleena,F,44,Kirby,275.12118,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,A Beggar On A Beach Of Gold,200,1542729271796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3280,Evanescence,Logged In,Aleena,F,45,Kirby,224.10404,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Lithium,200,1542729546796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3281,Justin Bieber,Logged In,Aleena,F,46,Kirby,229.0673,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,One Less Lonely Girl,200,1542729770796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3282,Brandon Heath,Logged In,Aleena,F,47,Kirby,232.69832,paid,"Waterloo-Cedar Falls, IA",PUT,NextSong,1541022995796.0,639,Give Me Your Eyes,200,1542729999796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3283,,Logged In,Aleena,F,48,Kirby,,paid,"Waterloo-Cedar Falls, IA",GET,Settings,1541022995796.0,639,,200,1542730023796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3284,,Logged In,Aleena,F,49,Kirby,,paid,"Waterloo-Cedar Falls, IA",PUT,Save Settings,1541022995796.0,639,,307,1542730024796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
3285,,Logged In,Aleena,F,50,Kirby,,paid,"Waterloo-Cedar Falls, IA",GET,Home,1541022995796.0,639,,200,1542730040796,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,44
